459,39.53062029N,116.29135798E,17.6159
460,39.53061967N,116.29134515E,17.6563
461,39.53062250N,116.29133351E,17.7227
462,39.53062137N,116.29130441E,17.7229
463,39.53061954N,116.29128836E,17.6820
464,39.53061828N,116.29127342E,17.6457
465,39.53061775N,116.29125725E,17.5999
466,39.53061843N,116.29124202E,17.6211
467,39.53062229N,116.29122781E,17.6024
468,39.53062601N,116.29121579E,17.6207
469,39.53063249N,116.29121031E,17.6376
470,39.53064115N,116.29121290E,17.6883
471,39.53065175N,116.29121439E,17.6985
472,39.53066276N,116.29121603E,17.6752
473,39.53067401N,116.29121579E,17.6334
474,39.53068556N,116.29121556E,17.6078
475,39.53069605N,116.29121441E,17.5958
476,39.53070660N,116.29121574E,17.5662
477,39.53071735N,116.29121546E,17.7007
478,39.53072735N,116.29121593E,17.5939
479,39.53073615N,116.29121453E,17.6718
480,39.53074122N,116.29120940E,17.7000
481,39.53074891N,116.29120511E,17.6235
482,39.53075902N,116.29120132E,17.6273
483,39.53076868N,116.29119849E,17.6237
484,39.53077932N,116.29119320E,17.6132
485,39.53078923N,116.29118772E,17.7017
486,39.53079717N,116.29117890E,17.6780
487,39.53081355N,116.29115898E,17.6787
488,39.53082025N,116.29114610E,17.6587
489,39.53082714N,116.29113446E,17.6432
490,39.53083304N,116.29112275E,17.6357
491,39.53083792N,116.29110963E,17.6611
492,39.53084343N,116.29109675E,17.6883
493,39.53084832N,116.29108385E,17.6679
494,39.53085245N,116.29107135E,17.6744
495,39.53085648N,116.29105869E,17.6609
496,39.53086032N,116.29104489E,17.6546
497,39.53086340N,116.29103084E,17.6982
498,39.53086708N,116.29101769E,17.7054
499,39.53087076N,116.29100331E,17.6726
500,39.53087376N,116.29099077E,17.6937
501,39.53087533N,116.29097807E,17.7187
502,39.53087514N,116.29096431E,17.7287
503,39.53087225N,116.29094961E,17.6829
504,39.53087028N,116.29093500E,17.6835
505,39.53086890N,116.29092071E,17.6246
506,39.53086766N,116.29090594E,17.6819
507,39.53086576N,116.29089169E,17.6884
508,39.53086396N,116.29087674E,17.6899
509,39.53086231N,116.29086279E,17.7418
510,39.53085988N,116.29084869E,17.6744
511,39.53085869N,116.29083440E,17.6590
512,39.53085720N,116.29081878E,17.6837
513,39.53085660N,116.29080476E,17.7476
514,39.53085531N,116.29079115E,17.7639
515,39.53085398N,116.29077721E,17.7634
516,39.53085362N,116.29076285E,17.7337
517,39.53085377N,116.29074836E,17.7048
518,39.53085616N,116.29071986E,17.7679
519,39.53085788N,116.29070593E,17.7629
520,39.53085910N,116.29069174E,17.7194
521,39.53085905N,116.29067763E,17.8076
522,39.53085867N,116.29066409E,17.8177
523,39.53085785N,116.29065062E,17.7927
524,39.53085729N,116.29063729E,17.7807
525,39.53085640N,116.29062315E,17.8181
526,39.53085583N,116.29060835E,17.8036
527,39.53085490N,116.29059351E,17.7645
528,39.53085424N,116.29057860E,17.7672
529,39.53085462N,116.29056299E,17.7789
530,39.53085507N,116.29054650E,17.8445
